katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002343543
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.00236921
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002397669
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002326715
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002388371
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002399542
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.00237917
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002377061
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.00230018
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.0023401
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002321964
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002410909
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002219593
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002390217
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002475086
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.00231883
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002365974
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002396077
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002387373
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.00228715
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002434358
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002380515
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002396812
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002401947
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002384893
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002423802
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002328095
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002435326
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002393939
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002367732
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.00227445
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.00235951
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002427061
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002383423
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002398773
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002248513
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002384344
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002386653
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002386259
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.00234949
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002446241
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.00239343
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002356626
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002364338
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002398223
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002377552
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002349707
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002413877
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002380928
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002343649
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002405065
katch,nkpl/fig09/linear-reachability/Dataxchange.nkpl,0.002349799
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.347683547
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.358205013
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.359807975
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.354623317
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.351579737
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.359346168
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.353452131
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.417672341
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348490429
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352372622
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.351744256
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348133613
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.350684336
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349079823
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.347313013
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.360189935
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349142532
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348707672
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349842514
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.355682233
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.396601397
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.376685683
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.347625207
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.356117927
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.354689409
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352751842
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.396880526
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.36394552
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.356541638
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.357654626
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.351463514
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.359712428
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.353311611
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.347187969
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.429905088
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349131326
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349040165
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348666388
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348631618
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.346738975
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349053947
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.358511846
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.353514264
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352123761
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352913586
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.350773761
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349347449
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.347865272
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.362545773
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.34960531
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348982109
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.361428194
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352273527
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.354330024
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352442605
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.357952705
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.353826193
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.350591457
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.351210848
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.3486934
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348339267
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348687108
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.354959677
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.353804312
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349283212
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.356036815
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.35231289
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349035653
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349176586
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.357159051
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349315876
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.34922188
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.34938795
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.346542162
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.35069829
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348687362
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348678067
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.351490453
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.347820471
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352931436
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.356197861
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.366693148
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.356653382
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.353775855
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.356286424
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.351510298
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.350679345
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349442153
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348327429
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352344876
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349831454
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352636595
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.350779565
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349687733
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.364666812
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352861955
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.348960649
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.350190898
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.359576197
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.353064735
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.349756929
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.350739274
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.347906611
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.34855295
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.347361434
katch,nkpl/fig09/naive-reachability/Kdl-reachability.nkpl,1158.65959239
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.352740287
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.347776828
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.351543161
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.361284224
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.356185831
katch,nkpl/fig09/linear-reachability/Deltacom.nkpl,0.350585128
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.03514999
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.033207224
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.036279526
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.033249248
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.061362801
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031720172
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.03188314
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032116013
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031772541
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031983042
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031881998
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.03192247
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031924209
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031677181
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031508494
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031748535
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.034002234
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031973517
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031716788
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.040099321
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.038869895
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031699277
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031501869
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031374524
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031382768
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.03153768
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031242752
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031356284
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031384496
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031352031
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.033356793
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031485172
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.03147671
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031509033
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031393547
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031611568
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031933626
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032283229
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032565479
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032921622
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032532651
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032249388
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032846773
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.033489218
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.03324469
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032201053
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032198436
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031761438
katch,nkpl/fig09/naive-reachability/KentmanApr2007-reachability.nkpl,0.86566159
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032344708
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031858159
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031609159
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031577175
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031635637
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031443206
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031635552
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031710035
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031416536
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031273404
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031511784
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031488395
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031468894
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031451383
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.03167597
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031425804
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031581814
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031294326
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031433223
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.033163672
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031800814
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031465118
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031823061
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.03142666
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.0312526
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031779222
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032000647
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032196607
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032346325
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032076059
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031928208
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032136959
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031943232
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.03203638
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031797161
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031798083
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031835534
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031576404
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031793218
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031799602
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031764065
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032006995
katch,nkpl/fig09/naive-reachability/KentmanAug2005-reachability.nkpl,0.980896537
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.032031147
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031670245
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031691435
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031075904
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.035757628
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031894206
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031400382
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031559357
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031549764
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031525043
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031466258
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031464924
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031567289
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031072104
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031368263
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.034057218
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031402015
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031433861
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031365099
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.036295437
katch,nkpl/fig09/linear-reachability/DeutscheTelekom.nkpl,0.031950985
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095224889
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097723488
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098600361
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098484333
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098883659
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098695327
katch,nkpl/fig09/naive-reachability/KentmanFeb2008-reachability.nkpl,0.892242354
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097868123
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096606895
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096411123
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096017619
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095952781
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096120895
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09574071
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096746455
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097946383
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098267185
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.100688033
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.127341272
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.127103596
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.123007074
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.101746754
katch,nkpl/fig09/naive-reachability/KentmanJan2011-reachability.nkpl,1.235583046
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098670381
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097557663
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096211846
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095927541
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095041751
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095568531
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09628188
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09632413
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096153986
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096689007
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096994575
katch,nkpl/fig09/naive-reachability/KentmanJul2005-reachability.nkpl,0.611415084
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096034723
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095660493
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096505776
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096063919
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095745319
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095645703
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096204721
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095881989
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096341705
katch,nkpl/fig09/naive-reachability/Kreonet-reachability.nkpl,0.521094546
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096883305
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095657887
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095823597
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095498233
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.099925237
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095809307
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09957996
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095220379
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095875606
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096864974
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096575999
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096047612
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.100460975
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.101074215
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09694042
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.101130933
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098582016
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09989601
katch,nkpl/fig09/naive-reachability/LambdaNet-reachability.nkpl,1.394227215
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097532015
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09765674
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098500787
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.100091365
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097416864
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097274256
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.124991723
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.12672668
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.11993555
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098573569
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.100138048
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.102509214
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098781889
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096737612
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098935044
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097587208
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09778174
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097904375
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.10052334
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09717381
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097442347
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096965936
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.099321305
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098031169
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.098200719
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097733018
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09764389
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097825278
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097006537
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097293803
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09737708
katch,nkpl/fig09/naive-reachability/Latnet-reachability.nkpl,2.777462376
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097628895
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097127554
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096448044
