katch,nkpl/misc/scratch/bench.nkpl,11.738951436
katch,nkpl/misc/scratch/bench.nkpl,12.333226952
katch,nkpl/misc/scratch/bench.nkpl,11.304767648
katch,nkpl/misc/scratch/bench.nkpl,10.760704669
katch,nkpl/misc/scratch/bench.nkpl,11.019928133
katch,nkpl/misc/scratch/bench.nkpl,11.692001965
katch,nkpl/misc/scratch/bench.nkpl,12.536656929
katch,nkpl/misc/scratch/bench.nkpl,10.842738959
katch,nkpl/misc/scratch/bench.nkpl,11.025083341
katch,nkpl/misc/scratch/bench.nkpl,11.464181511
katch,nkpl/misc/scratch/bench.nkpl,11.262152116
katch,nkpl/misc/scratch/bench.nkpl,11.376781575
katch,nkpl/misc/scratch/bench.nkpl,11.434892126
katch,nkpl/misc/scratch/bench.nkpl,10.528613748
katch,nkpl/misc/scratch/bench.nkpl,11.34020669
katch,nkpl/misc/scratch/bench.nkpl,11.909521052
katch,nkpl/misc/scratch/bench.nkpl,11.20476101
katch,nkpl/misc/scratch/bench.nkpl,13.215435104
katch,nkpl/misc/scratch/bench.nkpl,13.586035471
katch,nkpl/misc/scratch/bench.nkpl,11.614023517
katch,nkpl/misc/scratch/bench.nkpl,11.179422112
katch,nkpl/misc/scratch/bench.nkpl,11.737953007
katch,nkpl/misc/scratch/bench.nkpl,11.774374032
katch,nkpl/misc/scratch/bench.nkpl,11.397777999
katch,nkpl/misc/scratch/bench.nkpl,12.188331253
katch,nkpl/misc/scratch/bench.nkpl,1.80838337
katch,nkpl/misc/scratch/bench.nkpl,0.915265551
katch,nkpl/misc/scratch/bench.nkpl,0.664390707
katch,nkpl/misc/scratch/bench.nkpl,0.540297514
katch,nkpl/misc/scratch/bench.nkpl,0.560020934
katch,nkpl/misc/scratch/bench.nkpl,0.610628516
katch,nkpl/misc/scratch/bench.nkpl,0.520196673
katch,nkpl/misc/scratch/bench.nkpl,0.546016253
katch,nkpl/misc/scratch/bench.nkpl,0.532585905
katch,nkpl/misc/scratch/bench.nkpl,0.522416751
katch,nkpl/misc/scratch/bench.nkpl,0.527997808
katch,nkpl/misc/scratch/bench.nkpl,0.522592057
katch,nkpl/misc/scratch/bench.nkpl,0.5037003
katch,nkpl/misc/scratch/bench.nkpl,0.465097781
katch,nkpl/misc/scratch/bench.nkpl,0.584002503
katch,nkpl/misc/scratch/bench.nkpl,0.476401422
katch,nkpl/misc/scratch/bench.nkpl,0.534581571
katch,nkpl/misc/scratch/bench.nkpl,0.488263647
katch,nkpl/misc/scratch/bench.nkpl,0.492141065
katch,nkpl/misc/scratch/bench.nkpl,0.534695555
katch,nkpl/misc/scratch/bench.nkpl,0.571105571
katch,nkpl/misc/scratch/bench.nkpl,1.962446854
katch,nkpl/misc/scratch/bench.nkpl,0.984177236
katch,nkpl/misc/scratch/bench.nkpl,0.643817112
katch,nkpl/misc/scratch/bench.nkpl,0.570018363
katch,nkpl/misc/scratch/bench.nkpl,0.58017934
katch,nkpl/misc/scratch/bench.nkpl,0.558388625
katch,nkpl/misc/scratch/bench.nkpl,0.618684224
katch,nkpl/misc/scratch/bench.nkpl,0.562814466
katch,nkpl/misc/scratch/bench.nkpl,0.574238145
katch,nkpl/misc/scratch/bench.nkpl,0.525139381
katch,nkpl/misc/scratch/bench.nkpl,0.568136526
katch,nkpl/misc/scratch/bench.nkpl,0.532877645
katch,nkpl/misc/scratch/bench.nkpl,0.53072364
katch,nkpl/misc/scratch/bench.nkpl,0.551273205
katch,nkpl/misc/scratch/bench.nkpl,0.537417612
katch,nkpl/misc/scratch/bench.nkpl,0.588190252
katch,nkpl/misc/scratch/bench.nkpl,0.591840247
katch,nkpl/misc/scratch/bench.nkpl,0.533431105
katch,nkpl/misc/scratch/bench.nkpl,0.528673958
katch,nkpl/misc/scratch/bench.nkpl,0.556376945
katch,nkpl/misc/scratch/bench.nkpl,0.599395376
katch,nkpl/misc/scratch/bench.nkpl,1.943270067
katch,nkpl/misc/scratch/bench.nkpl,1.013520147
katch,nkpl/misc/scratch/bench.nkpl,0.61890456
katch,nkpl/misc/scratch/bench.nkpl,0.560246569
katch,nkpl/misc/scratch/bench.nkpl,0.528130642
katch,nkpl/misc/scratch/bench.nkpl,0.60387737
katch,nkpl/misc/scratch/bench.nkpl,0.59301495
katch,nkpl/misc/scratch/bench.nkpl,0.552970766
katch,nkpl/misc/scratch/bench.nkpl,0.530869046
katch,nkpl/misc/scratch/bench.nkpl,0.491213102
katch,nkpl/misc/scratch/bench.nkpl,0.540258205
katch,nkpl/misc/scratch/bench.nkpl,0.576625243
katch,nkpl/misc/scratch/bench.nkpl,0.542639427
katch,nkpl/misc/scratch/bench.nkpl,0.53343915
katch,nkpl/misc/scratch/bench.nkpl,0.588756671
katch,nkpl/misc/scratch/bench.nkpl,0.533957945
katch,nkpl/misc/scratch/bench.nkpl,0.514885019
katch,nkpl/misc/scratch/bench.nkpl,0.580151519
katch,nkpl/misc/scratch/bench.nkpl,0.587506887
katch,nkpl/misc/scratch/bench.nkpl,0.583105968
katch,nkpl/misc/scratch/bench.nkpl,0.558922489
katch,nkpl/misc/scratch/bench.nkpl,1.888220295
katch,nkpl/misc/scratch/bench.nkpl,1.034575827
katch,nkpl/misc/scratch/bench.nkpl,0.593985849
katch,nkpl/misc/scratch/bench.nkpl,0.542626903
katch,nkpl/misc/scratch/bench.nkpl,0.50780846
katch,nkpl/misc/scratch/bench.nkpl,0.539716756
katch,nkpl/misc/scratch/bench.nkpl,0.626146568
katch,nkpl/misc/scratch/bench.nkpl,0.537247697
katch,nkpl/misc/scratch/bench.nkpl,0.580216945
katch,nkpl/misc/scratch/bench.nkpl,0.591277502
katch,nkpl/misc/scratch/bench.nkpl,0.551998396
katch,nkpl/misc/scratch/bench.nkpl,0.504638465
katch,nkpl/misc/scratch/bench.nkpl,0.529993253
katch,nkpl/misc/scratch/bench.nkpl,0.524082666
katch,nkpl/misc/scratch/bench.nkpl,0.552179403
katch,nkpl/misc/scratch/bench.nkpl,0.51498812
katch,nkpl/misc/scratch/bench.nkpl,0.526353444
katch,nkpl/misc/scratch/bench.nkpl,0.522745923
katch,nkpl/misc/scratch/bench.nkpl,0.523226962
katch,nkpl/misc/scratch/bench.nkpl,0.454601859
katch,nkpl/misc/scratch/bench.nkpl,0.50875325
katch,nkpl/misc/scratch/bench.nkpl,2.003736942
katch,nkpl/misc/scratch/bench.nkpl,0.98746568
katch,nkpl/misc/scratch/bench.nkpl,0.652988582
katch,nkpl/misc/scratch/bench.nkpl,0.564481902
katch,nkpl/misc/scratch/bench.nkpl,0.572168486
katch,nkpl/misc/scratch/bench.nkpl,0.59626341
katch,nkpl/misc/scratch/bench.nkpl,0.619373028
katch,nkpl/misc/scratch/bench.nkpl,0.549913757
katch,nkpl/misc/scratch/bench.nkpl,0.558385169
katch,nkpl/misc/scratch/bench.nkpl,0.592503133
katch,nkpl/misc/scratch/bench.nkpl,0.543986557
katch,nkpl/misc/scratch/bench.nkpl,0.542606703
katch,nkpl/misc/scratch/bench.nkpl,0.508268992
katch,nkpl/misc/scratch/bench.nkpl,0.64468849
katch,nkpl/misc/scratch/bench.nkpl,0.534259173
katch,nkpl/misc/scratch/bench.nkpl,0.501512173
katch,nkpl/misc/scratch/bench.nkpl,0.496815088
katch,nkpl/misc/scratch/bench.nkpl,0.5569267
katch,nkpl/misc/scratch/bench.nkpl,0.515910704
katch,nkpl/misc/scratch/bench.nkpl,0.528565391
katch,nkpl/misc/scratch/bench.nkpl,0.551655425
katch,nkpl/misc/scratch/bench.nkpl,1.695078901
katch,nkpl/misc/scratch/bench.nkpl,0.85534936
katch,nkpl/misc/scratch/bench.nkpl,0.516551022
katch,nkpl/misc/scratch/bench.nkpl,0.454865346
katch,nkpl/misc/scratch/bench.nkpl,0.413018775
katch,nkpl/misc/scratch/bench.nkpl,0.492085488
katch,nkpl/misc/scratch/bench.nkpl,0.452895262
katch,nkpl/misc/scratch/bench.nkpl,0.421497811
katch,nkpl/misc/scratch/bench.nkpl,0.494700754
katch,nkpl/misc/scratch/bench.nkpl,0.544760012
katch,nkpl/misc/scratch/bench.nkpl,0.591861492
katch,nkpl/misc/scratch/bench.nkpl,0.413403284
katch,nkpl/misc/scratch/bench.nkpl,0.415679105
katch,nkpl/misc/scratch/bench.nkpl,0.526318587
katch,nkpl/misc/scratch/bench.nkpl,0.445145419
katch,nkpl/misc/scratch/bench.nkpl,0.424701102
katch,nkpl/misc/scratch/bench.nkpl,0.42684332
katch,nkpl/misc/scratch/bench.nkpl,0.423631796
katch,nkpl/misc/scratch/bench.nkpl,0.456847361
katch,nkpl/misc/scratch/bench.nkpl,0.498332442
katch,nkpl/misc/scratch/bench.nkpl,0.413441291
katch,nkpl/misc/scratch/bench.nkpl,2.081322428
katch,nkpl/misc/scratch/bench.nkpl,1.061933249
katch,nkpl/misc/scratch/bench.nkpl,0.714997861
katch,nkpl/misc/scratch/bench.nkpl,0.66585359
katch,nkpl/misc/scratch/bench.nkpl,0.54554566
katch,nkpl/misc/scratch/bench.nkpl,0.550950753
katch,nkpl/misc/scratch/bench.nkpl,2.180405722
katch,nkpl/misc/scratch/bench.nkpl,1.127270134
katch,nkpl/misc/scratch/bench.nkpl,0.765971137
katch,nkpl/misc/scratch/bench.nkpl,0.605368364
katch,nkpl/misc/scratch/bench.nkpl,0.576072481
katch,nkpl/misc/scratch/bench.nkpl,0.646054235
katch,nkpl/misc/scratch/bench.nkpl,0.603818604
katch,nkpl/misc/scratch/bench.nkpl,0.539020513
katch,nkpl/misc/scratch/bench.nkpl,0.576137122
katch,nkpl/misc/scratch/bench.nkpl,0.546714461
katch,nkpl/misc/scratch/bench.nkpl,0.539450704
katch,nkpl/misc/scratch/bench.nkpl,0.574482982
katch,nkpl/misc/scratch/bench.nkpl,0.547976672
katch,nkpl/misc/scratch/bench.nkpl,0.624452117
katch,nkpl/misc/scratch/bench.nkpl,0.539581805
katch,nkpl/misc/scratch/bench.nkpl,0.590616651
katch,nkpl/misc/scratch/bench.nkpl,0.553861075
katch,nkpl/misc/scratch/bench.nkpl,0.566818545
katch,nkpl/misc/scratch/bench.nkpl,0.547106372
katch,nkpl/misc/scratch/bench.nkpl,0.519644922
katch,nkpl/misc/scratch/bench.nkpl,0.561483854
katch,nkpl/misc/scratch/bench.nkpl,1.762391788
katch,nkpl/misc/scratch/bench.nkpl,1.01920021
katch,nkpl/misc/scratch/bench.nkpl,0.630081276
katch,nkpl/misc/scratch/bench.nkpl,0.573596281
katch,nkpl/misc/scratch/bench.nkpl,0.555087767
katch,nkpl/misc/scratch/bench.nkpl,0.573861276
katch,nkpl/misc/scratch/bench.nkpl,0.650876314
katch,nkpl/misc/scratch/bench.nkpl,0.568571393
katch,nkpl/misc/scratch/bench.nkpl,0.572524498
katch,nkpl/misc/scratch/bench.nkpl,0.54346066
katch,nkpl/misc/scratch/bench.nkpl,0.577183408
katch,nkpl/misc/scratch/bench.nkpl,0.536312395
katch,nkpl/misc/scratch/bench.nkpl,0.552179832
katch,nkpl/misc/scratch/bench.nkpl,0.544568553
katch,nkpl/misc/scratch/bench.nkpl,0.549268542
katch,nkpl/misc/scratch/bench.nkpl,0.623165844
katch,nkpl/misc/scratch/bench.nkpl,0.609598788
katch,nkpl/misc/scratch/bench.nkpl,0.598330608
katch,nkpl/misc/scratch/bench.nkpl,0.566948008
katch,nkpl/misc/scratch/bench.nkpl,0.584459292
katch,nkpl/misc/scratch/bench.nkpl,0.576180013
katch,nkpl/misc/scratch/bench.nkpl,2.008213403
katch,nkpl/misc/scratch/bench.nkpl,1.024880657
katch,nkpl/misc/scratch/bench.nkpl,0.650937347
katch,nkpl/misc/scratch/bench.nkpl,0.57800858
katch,nkpl/misc/scratch/bench.nkpl,0.60893841
katch,nkpl/misc/scratch/bench.nkpl,0.63619242
katch,nkpl/misc/scratch/bench.nkpl,0.504705591
katch,nkpl/misc/scratch/bench.nkpl,0.55298716
katch,nkpl/misc/scratch/bench.nkpl,0.600521178
katch,nkpl/misc/scratch/bench.nkpl,0.546882656
katch,nkpl/misc/scratch/bench.nkpl,0.550978059
katch,nkpl/misc/scratch/bench.nkpl,0.54216646
katch,nkpl/misc/scratch/bench.nkpl,0.571790809
katch,nkpl/misc/scratch/bench.nkpl,0.506476296
katch,nkpl/misc/scratch/bench.nkpl,0.639048744
katch,nkpl/misc/scratch/bench.nkpl,0.511698496
katch,nkpl/misc/scratch/bench.nkpl,0.499511143
katch,nkpl/misc/scratch/bench.nkpl,0.569236457
katch,nkpl/misc/scratch/bench.nkpl,0.526104936
katch,nkpl/misc/scratch/bench.nkpl,0.516004291
katch,nkpl/misc/scratch/bench.nkpl,0.534010818
katch,nkpl/misc/scratch/bench.nkpl,1.860243671
katch,nkpl/misc/scratch/bench.nkpl,1.017691312
katch,nkpl/misc/scratch/bench.nkpl,0.653033697
katch,nkpl/misc/scratch/bench.nkpl,0.594604969
katch,nkpl/misc/scratch/bench.nkpl,0.580105862
katch,nkpl/misc/scratch/bench.nkpl,0.713351209
katch,nkpl/misc/scratch/bench.nkpl,0.545696868
katch,nkpl/misc/scratch/bench.nkpl,0.548458271
katch,nkpl/misc/scratch/bench.nkpl,0.577606074
katch,nkpl/misc/scratch/bench.nkpl,0.520470855
katch,nkpl/misc/scratch/bench.nkpl,0.511488953
katch,nkpl/misc/scratch/bench.nkpl,0.529273797
katch,nkpl/misc/scratch/bench.nkpl,0.546749915
katch,nkpl/misc/scratch/bench.nkpl,0.565007248
katch,nkpl/misc/scratch/bench.nkpl,0.556272188
katch,nkpl/misc/scratch/bench.nkpl,0.599546223
katch,nkpl/misc/scratch/bench.nkpl,0.615803556
katch,nkpl/misc/scratch/bench.nkpl,0.799402453
katch,nkpl/misc/scratch/bench.nkpl,0.594019227
katch,nkpl/misc/scratch/bench.nkpl,0.508017562
katch,nkpl/misc/scratch/bench.nkpl,0.574016505
katch,nkpl/misc/scratch/bench.nkpl,1.726323159
katch,nkpl/misc/scratch/bench.nkpl,0.906651133
katch,nkpl/misc/scratch/bench.nkpl,0.662486648
katch,nkpl/misc/scratch/bench.nkpl,0.668124893
katch,nkpl/misc/scratch/bench.nkpl,0.748612622
katch,nkpl/misc/scratch/bench.nkpl,0.674092211
katch,nkpl/misc/scratch/bench.nkpl,0.615478801
katch,nkpl/misc/scratch/bench.nkpl,0.682357992
katch,nkpl/misc/scratch/bench.nkpl,0.70015627
katch,nkpl/misc/scratch/bench.nkpl,0.616983327
katch,nkpl/misc/scratch/bench.nkpl,0.70413908
katch,nkpl/misc/scratch/bench.nkpl,0.637221121
katch,nkpl/misc/scratch/bench.nkpl,0.641293069
katch,nkpl/misc/scratch/bench.nkpl,0.654321582
katch,nkpl/misc/scratch/bench.nkpl,0.623132469
katch,nkpl/misc/scratch/bench.nkpl,0.588335795
katch,nkpl/misc/scratch/bench.nkpl,0.665430194
katch,nkpl/misc/scratch/bench.nkpl,0.62086446
katch,nkpl/misc/scratch/bench.nkpl,0.584834341
katch,nkpl/misc/scratch/bench.nkpl,0.624260819
katch,nkpl/misc/scratch/bench.nkpl,0.67164013
katch,nkpl/misc/scratch/bench.nkpl,1.752621655
katch,nkpl/misc/scratch/bench.nkpl,1.937255191
katch,nkpl/misc/scratch/bench.nkpl,2.12038513
katch,nkpl/misc/scratch/bench.nkpl,2.028841835
katch,nkpl/misc/scratch/bench.nkpl,1.059268562
katch,nkpl/misc/scratch/bench.nkpl,0.747442838
katch,nkpl/misc/scratch/bench.nkpl,0.645812237
katch,nkpl/misc/scratch/bench.nkpl,0.618541838
katch,nkpl/misc/scratch/bench.nkpl,0.582435318
katch,nkpl/misc/scratch/bench.nkpl,0.520005364
katch,nkpl/misc/scratch/bench.nkpl,0.564981853
katch,nkpl/misc/scratch/bench.nkpl,0.595603557
katch,nkpl/misc/scratch/bench.nkpl,0.631075816
katch,nkpl/misc/scratch/bench.nkpl,0.573128638
katch,nkpl/misc/scratch/bench.nkpl,1.893679156
katch,nkpl/misc/scratch/bench.nkpl,0.986073609
katch,nkpl/misc/scratch/bench.nkpl,0.650377835
katch,nkpl/misc/scratch/bench.nkpl,0.570529251
katch,nkpl/misc/scratch/bench.nkpl,0.585801072
katch,nkpl/misc/scratch/bench.nkpl,0.59143924
katch,nkpl/misc/scratch/bench.nkpl,0.589203751
katch,nkpl/misc/scratch/bench.nkpl,0.556547256
katch,nkpl/misc/scratch/bench.nkpl,0.584006466
katch,nkpl/misc/scratch/bench.nkpl,0.533044791
katch,nkpl/misc/scratch/bench.nkpl,0.541947802
katch,nkpl/misc/scratch/bench.nkpl,14.436595645
katch,nkpl/misc/scratch/bench.nkpl,12.479254105
katch,nkpl/misc/scratch/bench.nkpl,12.553605879
katch,nkpl/misc/scratch/bench.nkpl,13.351837059
katch,nkpl/misc/scratch/bench.nkpl,12.149153779
katch,nkpl/misc/scratch/bench.nkpl,12.868700848
katch,nkpl/misc/scratch/bench.nkpl,12.247776253
katch,nkpl/misc/scratch/bench.nkpl,11.991037152
katch,nkpl/misc/scratch/bench.nkpl,14.172251141
katch,nkpl/misc/scratch/bench.nkpl,12.995409991
katch,nkpl/misc/scratch/bench.nkpl,12.955359465
katch,nkpl/misc/scratch/bench.nkpl,13.263083649
katch,nkpl/misc/scratch/bench.nkpl,11.853465095
katch,nkpl/misc/scratch/bench.nkpl,12.206429929
katch,nkpl/misc/scratch/bench.nkpl,11.523555205
katch,nkpl/misc/scratch/bench.nkpl,10.555888325
katch,nkpl/misc/scratch/bench.nkpl,10.617294296
katch,nkpl/misc/scratch/bench.nkpl,11.088272289
katch,nkpl/misc/scratch/bench.nkpl,12.301496721
katch,nkpl/misc/scratch/bench.nkpl,14.445224702
katch,nkpl/misc/scratch/bench.nkpl,14.533753396
katch,nkpl/misc/scratch/bench.nkpl,1.9101183
katch,nkpl/misc/scratch/bench.nkpl,1.178691961
katch,nkpl/misc/scratch/bench.nkpl,0.69296804
katch,nkpl/misc/scratch/bench.nkpl,0.695296578
katch,nkpl/misc/scratch/bench.nkpl,0.656162304
katch,nkpl/misc/scratch/bench.nkpl,0.637939012
katch,nkpl/misc/scratch/bench.nkpl,0.656742333
katch,nkpl/misc/scratch/bench.nkpl,0.651956782
katch,nkpl/misc/scratch/bench.nkpl,0.634807558
katch,nkpl/misc/scratch/bench.nkpl,0.630395932
katch,nkpl/misc/scratch/bench.nkpl,0.621780661
katch,nkpl/misc/scratch/bench.nkpl,1.794108442
katch,nkpl/misc/scratch/bench.nkpl,1.214079955
katch,nkpl/misc/scratch/bench.nkpl,0.700556275
katch,nkpl/misc/scratch/bench.nkpl,0.681163996
katch,nkpl/misc/scratch/bench.nkpl,0.659227421
katch,nkpl/misc/scratch/bench.nkpl,0.672723651
katch,nkpl/misc/scratch/bench.nkpl,0.658308344
katch,nkpl/misc/scratch/bench.nkpl,0.662267884
katch,nkpl/misc/scratch/bench.nkpl,0.66756677
katch,nkpl/misc/scratch/bench.nkpl,0.673499711
katch,nkpl/misc/scratch/bench.nkpl,0.692165821
katch,nkpl/misc/scratch/bench.nkpl,1.62461893
katch,nkpl/misc/scratch/bench.nkpl,0.777238639
katch,nkpl/misc/scratch/bench.nkpl,0.661545468
katch,nkpl/misc/scratch/bench.nkpl,0.611893273
katch,nkpl/misc/scratch/bench.nkpl,0.610509944
katch,nkpl/misc/scratch/bench.nkpl,0.66048976
katch,nkpl/misc/scratch/bench.nkpl,0.639715187
katch,nkpl/misc/scratch/bench.nkpl,0.605211104
katch,nkpl/misc/scratch/bench.nkpl,0.592812522
katch,nkpl/misc/scratch/bench.nkpl,0.574092599
katch,nkpl/misc/scratch/bench.nkpl,0.618814654
katch,nkpl/misc/scratch/bench.nkpl,1.63624132
katch,nkpl/misc/scratch/bench.nkpl,0.780373254
katch,nkpl/misc/scratch/bench.nkpl,0.622626407
katch,nkpl/misc/scratch/bench.nkpl,0.657746171
katch,nkpl/misc/scratch/bench.nkpl,0.59982738
katch,nkpl/misc/scratch/bench.nkpl,0.605163099
katch,nkpl/misc/scratch/bench.nkpl,0.642745308
katch,nkpl/misc/scratch/bench.nkpl,0.610235473
katch,nkpl/misc/scratch/bench.nkpl,0.618404947
katch,nkpl/misc/scratch/bench.nkpl,0.59011743
katch,nkpl/misc/scratch/bench.nkpl,0.601870299
katch,nkpl/misc/scratch/bench.nkpl,1.650751515
katch,nkpl/misc/scratch/bench.nkpl,0.801542565
katch,nkpl/misc/scratch/bench.nkpl,0.61558987
katch,nkpl/misc/scratch/bench.nkpl,0.600212137
katch,nkpl/misc/scratch/bench.nkpl,0.587744426
katch,nkpl/misc/scratch/bench.nkpl,0.650287967
katch,nkpl/misc/scratch/bench.nkpl,0.631245651
katch,nkpl/misc/scratch/bench.nkpl,0.586635855
katch,nkpl/misc/scratch/bench.nkpl,0.606756377
katch,nkpl/misc/scratch/bench.nkpl,0.570202002
katch,nkpl/misc/scratch/bench.nkpl,0.604405352
katch,nkpl/misc/scratch/bench.nkpl,1.908307263
katch,nkpl/misc/scratch/bench.nkpl,0.957471157
katch,nkpl/misc/scratch/bench.nkpl,0.618492312
katch,nkpl/misc/scratch/bench.nkpl,0.536201298
katch,nkpl/misc/scratch/bench.nkpl,0.512942414
katch,nkpl/misc/scratch/bench.nkpl,0.56399159
katch,nkpl/misc/scratch/bench.nkpl,0.522120793
katch,nkpl/misc/scratch/bench.nkpl,0.519732739
katch,nkpl/misc/scratch/bench.nkpl,0.515543403
katch,nkpl/misc/scratch/bench.nkpl,0.522174596
katch,nkpl/misc/scratch/bench.nkpl,0.471245857
katch,nkpl/misc/scratch/bench.nkpl,2.330211481
katch,nkpl/misc/scratch/bench.nkpl,1.212044003
katch,nkpl/misc/scratch/bench.nkpl,0.861378904
katch,nkpl/misc/scratch/bench.nkpl,0.757715377
katch,nkpl/misc/scratch/bench.nkpl,0.646135101
katch,nkpl/misc/scratch/bench.nkpl,0.625492629
katch,nkpl/misc/scratch/bench.nkpl,0.724234884
katch,nkpl/misc/scratch/bench.nkpl,0.564103155
katch,nkpl/misc/scratch/bench.nkpl,0.581769341
katch,nkpl/misc/scratch/bench.nkpl,0.588509994
katch,nkpl/misc/scratch/bench.nkpl,0.69496239
katch,nkpl/misc/scratch/bench.nkpl,1.915121162
katch,nkpl/misc/scratch/bench.nkpl,0.881909703
katch,nkpl/misc/scratch/bench.nkpl,0.633976826
katch,nkpl/misc/scratch/bench.nkpl,0.530578418
katch,nkpl/misc/scratch/bench.nkpl,0.52151366
katch,nkpl/misc/scratch/bench.nkpl,0.604117583
katch,nkpl/misc/scratch/bench.nkpl,0.542063921
katch,nkpl/misc/scratch/bench.nkpl,0.577102259
katch,nkpl/misc/scratch/bench.nkpl,0.521468494
katch,nkpl/misc/scratch/bench.nkpl,0.51062353
katch,nkpl/misc/scratch/bench.nkpl,0.489761137
katch,nkpl/misc/scratch/bench.nkpl,1.705305602
katch,nkpl/misc/scratch/bench.nkpl,0.813341406
katch,nkpl/misc/scratch/bench.nkpl,0.628022328
katch,nkpl/misc/scratch/bench.nkpl,0.611518375
katch,nkpl/misc/scratch/bench.nkpl,0.642334696
katch,nkpl/misc/scratch/bench.nkpl,0.618204126
katch,nkpl/misc/scratch/bench.nkpl,0.62286159
katch,nkpl/misc/scratch/bench.nkpl,0.60004934
katch,nkpl/misc/scratch/bench.nkpl,0.605917125
katch,nkpl/misc/scratch/bench.nkpl,0.646462663
katch,nkpl/misc/scratch/bench.nkpl,0.612072242
katch,nkpl/misc/scratch/bench.nkpl,1.667795459
katch,nkpl/misc/scratch/bench.nkpl,0.796604317
katch,nkpl/misc/scratch/bench.nkpl,0.625505088
katch,nkpl/misc/scratch/bench.nkpl,0.623581268
katch,nkpl/misc/scratch/bench.nkpl,0.596152577
katch,nkpl/misc/scratch/bench.nkpl,0.605970665
katch,nkpl/misc/scratch/bench.nkpl,0.600129909
katch,nkpl/misc/scratch/bench.nkpl,0.575759059
katch,nkpl/misc/scratch/bench.nkpl,0.631871267
katch,nkpl/misc/scratch/bench.nkpl,0.585731644
katch,nkpl/misc/scratch/bench.nkpl,0.628931722
katch,nkpl/misc/scratch/bench.nkpl,1.759540153
katch,nkpl/misc/scratch/bench.nkpl,0.801358622
katch,nkpl/misc/scratch/bench.nkpl,0.639596759
katch,nkpl/misc/scratch/bench.nkpl,0.623964946
katch,nkpl/misc/scratch/bench.nkpl,0.602828554
katch,nkpl/misc/scratch/bench.nkpl,0.607376446
katch,nkpl/misc/scratch/bench.nkpl,0.731439618
katch,nkpl/misc/scratch/bench.nkpl,0.65363851
katch,nkpl/misc/scratch/bench.nkpl,0.631261645
katch,nkpl/misc/scratch/bench.nkpl,0.643188108
katch,nkpl/misc/scratch/bench.nkpl,0.643796927
katch,nkpl/misc/scratch/bench.nkpl,35.561361077
katch,nkpl/misc/scratch/bench.nkpl,2.665930529
katch,nkpl/misc/scratch/bench.nkpl,1.164284127
katch,nkpl/misc/scratch/bench.nkpl,0.793313768
katch,nkpl/misc/scratch/bench.nkpl,0.775593981
katch,nkpl/misc/scratch/bench.nkpl,0.797732058
katch,nkpl/misc/scratch/bench.nkpl,0.784307267
katch,nkpl/misc/scratch/bench.nkpl,0.733204854
katch,nkpl/misc/scratch/bench.nkpl,0.691517011
katch,nkpl/misc/scratch/bench.nkpl,0.733969889
katch,nkpl/misc/scratch/bench.nkpl,0.708552562
katch,nkpl/misc/scratch/bench.nkpl,0.711443094
katch,nkpl/misc/scratch/bench.nkpl,2.61996397
katch,nkpl/misc/scratch/bench.nkpl,1.013211631
katch,nkpl/misc/scratch/bench.nkpl,0.779157391
katch,nkpl/misc/scratch/bench.nkpl,0.796147516
katch,nkpl/misc/scratch/bench.nkpl,0.766055359
katch,nkpl/misc/scratch/bench.nkpl,0.734999989
katch,nkpl/misc/scratch/bench.nkpl,0.786602456
katch,nkpl/misc/scratch/bench.nkpl,0.781173628
katch,nkpl/misc/scratch/bench.nkpl,0.77573724
katch,nkpl/misc/scratch/bench.nkpl,0.790473492
katch,nkpl/misc/scratch/bench.nkpl,0.792427976
katch,nkpl/misc/scratch/bench.nkpl,1.684813072
katch,nkpl/misc/scratch/bench.nkpl,0.961332855
katch,nkpl/misc/scratch/bench.nkpl,0.663044777
katch,nkpl/misc/scratch/bench.nkpl,0.593136013
katch,nkpl/misc/scratch/bench.nkpl,0.663297755
katch,nkpl/misc/scratch/bench.nkpl,0.711924224
katch,nkpl/misc/scratch/bench.nkpl,0.647808943
katch,nkpl/misc/scratch/bench.nkpl,0.579693643
katch,nkpl/misc/scratch/bench.nkpl,0.603361246
katch,nkpl/misc/scratch/bench.nkpl,0.665382472
katch,nkpl/misc/scratch/bench.nkpl,0.658013874
katch,nkpl/misc/scratch/bench.nkpl,1.730769047
katch,nkpl/misc/scratch/bench.nkpl,0.956919291
katch,nkpl/misc/scratch/bench.nkpl,0.712393049
katch,nkpl/misc/scratch/bench.nkpl,0.701369021
katch,nkpl/misc/scratch/bench.nkpl,0.73868313
katch,nkpl/misc/scratch/bench.nkpl,0.690539976
katch,nkpl/misc/scratch/bench.nkpl,0.716669464
katch,nkpl/misc/scratch/bench.nkpl,0.627246112
katch,nkpl/misc/scratch/bench.nkpl,0.582253075
katch,nkpl/misc/scratch/bench.nkpl,0.6240422
katch,nkpl/misc/scratch/bench.nkpl,0.658837973
katch,nkpl/misc/scratch/bench.nkpl,1.722226454
