katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.037885139
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.037573922
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.037442428
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.037090473
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.037932647
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.036887849
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.037349764
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.0395645
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.038325475
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.036202478
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.037862666
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.037064082
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.037067107
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.039189422
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.043044379
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.043654665
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.047048359
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.043213411
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.044416756
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.04453739
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.045174943
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.044078299
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.044538881
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.046580669
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.086988141
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.047777829
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.048671374
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.048716226
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.048751768
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.049609933
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.046757824
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.04955984
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.047205626
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.04688976
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.044287018
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.041105237
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.041502045
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.041198039
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.056926662
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.07109111
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.045241044
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.042815013
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.045942119
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.049920376
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.048707845
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.054330236
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.047983941
katch,nkpl/fig09/linear-reachability/Sanet.nkpl,0.039997062
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.021769559
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.015540845
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.017138617
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.015922657
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.015626383
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.017630745
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.021058305
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014616878
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.016719947
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.018670516
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.016527258
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.019046757
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.024421853
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.021705547
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.02281522
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.023357365
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.020128234
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.018895538
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.019049641
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.018183014
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.018247567
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.017548171
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.026154493
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.027014877
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.034628205
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.021463663
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.016786091
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.019963535
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.015686616
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014956046
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.015092624
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014085647
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.015512144
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014273069
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014372083
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014455711
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014550793
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.016433013
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.015240744
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.01667345
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.017623027
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014076969
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.023889209
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.020589604
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.017742631
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.01495686
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013241423
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014033821
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013691394
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013359002
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014662199
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014079504
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014303996
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013877041
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013562546
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013705772
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013356082
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013924042
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013530984
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013534179
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013994993
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013887142
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.015783113
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012895636
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013159974
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013008852
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013306655
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013278689
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.01315428
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013976288
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.01426747
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013160269
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013385833
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013275
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013535103
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013890918
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014670543
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013421733
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013640787
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013368466
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012766618
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013183698
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013399514
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012732439
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.01291481
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012478768
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012934418
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013009381
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.01324471
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012561421
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013223344
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013351801
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012970197
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013253055
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.01373262
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013137118
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013241714
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013637073
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013090675
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012610077
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012780967
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012907905
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.012920931
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013085443
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013329879
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.013118564
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014438635
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.015317744
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.014455381
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.02702749
katch,nkpl/fig09/linear-reachability/Arpanet19723.nkpl,0.031541714
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.0281399
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013478829
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011430741
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011466745
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011714029
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011402714
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011734362
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011867978
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011464459
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011638928
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011837396
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011592031
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011874903
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012740908
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011763652
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011837379
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011708183
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01160213
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011435259
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011355765
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011995745
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01149042
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011358555
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01190529
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011554455
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011449985
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012062232
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011728227
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011978125
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01179381
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012303882
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012033819
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011263095
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012136722
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011325529
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011345209
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012228487
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012322138
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011564537
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011225458
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01216271
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012574731
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012657706
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012343912
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013125254
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013615124
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012432355
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013589844
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013256331
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012908708
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012634211
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012878227
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012910265
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013383509
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013271094
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012722953
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013456548
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012706269
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013728269
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012395647
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01179031
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011726538
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011668075
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011811776
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011367309
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011473141
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01185242
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.010957487
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011924707
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011514064
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011958958
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011274282
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011648534
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011648325
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011497718
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012374286
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011427564
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011112642
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011794038
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011575604
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01199949
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011494191
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.0117544
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011282377
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01120075
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012640527
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011184519
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.011961968
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012155104
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012136013
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013029089
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012230832
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012754947
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012857693
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013844805
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.015413573
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013898862
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012479053
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012166814
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013139975
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.03733713
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.018744799
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013571034
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013057763
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012185907
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013459269
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01259454
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.01217435
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.013454675
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012991164
katch,nkpl/fig09/linear-reachability/Abvt.nkpl,0.012726796
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.132336906
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.126315332
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.123397356
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.121730953
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.120233434
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.125627576
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.15577936
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.141194635
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.125906219
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.112458439
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.112643747
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.117249083
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.115200892
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.12184535
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.122388843
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.273107181
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.124603431
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.116012953
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.115030018
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.116270645
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.114522892
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.115676431
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.1182789
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.119464499
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.11767595
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.135031489
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.142092126
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.151338158
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.135676279
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.157790467
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.178752414
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.142362603
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.189748915
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.1898069
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.19418883
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.151476243
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.148235607
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.139232258
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.136898755
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.15289717
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.18006801
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.133610833
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.135541762
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.153979602
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.137807989
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.135065521
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.149224064
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.236005603
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.154396941
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.161158758
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.152800437
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.146225473
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.142361955
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.144466396
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.151468887
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.142121462
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.119203872
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.096599702
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.121286216
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.105378317
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.184328988
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.21156426
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.256116191
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.298466372
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.177308459
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.292116539
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.272509633
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.244074777
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.142836291
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.137541842
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.132245949
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.184066561
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.131000956
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.124809468
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.133900114
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.126488452
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.127634752
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.12638881
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.128129073
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.12432398
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.126979906
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.128166425
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.129762394
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.123340665
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.126866817
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.124948082
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.131395063
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.125565138
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.190912131
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.199163109
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.12790715
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.124207816
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.123527754
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.130785556
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.134236313
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.126281967
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.128607067
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.124808355
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.124937427
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.126231305
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.126969438
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.126817249
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.127785752
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.135201036
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.144037288
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.124519605
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.132199015
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.127812636
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.135345155
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.124191271
katch,nkpl/fig09/linear-reachability/Syringa.nkpl,0.128178988
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037704534
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036106715
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036243755
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03722699
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036288477
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037342647
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03573873
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035394947
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037068623
