katch,nkpl/benchmarks/topo-zoo/linear-reachability/Janetlense.nkpl,0.043244027
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Jgn2Plus.nkpl,0.026554258
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Karen.nkpl,0.044385047
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Kdl.nkpl,66.62786214
katch,nkpl/benchmarks/topo-zoo/linear-reachability/KentmanApr2007.nkpl,0.038230415
katch,nkpl/benchmarks/topo-zoo/linear-reachability/KentmanAug2005.nkpl,0.05853724
katch,nkpl/benchmarks/topo-zoo/linear-reachability/KentmanFeb2008.nkpl,0.050732674
katch,nkpl/benchmarks/topo-zoo/linear-reachability/KentmanJan2011.nkpl,0.101107448
katch,nkpl/benchmarks/topo-zoo/linear-reachability/KentmanJul2005.nkpl,0.021993408
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Kreonet.nkpl,0.01609309
katch,nkpl/benchmarks/topo-zoo/linear-reachability/LambdaNet.nkpl,0.152755729
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Latnet.nkpl,0.3864689
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Layer42.nkpl,0.005429825
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Litnet.nkpl,0.122483924
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Marnet.nkpl,0.058253329
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Marwan.nkpl,0.02281131
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Missouri.nkpl,0.339872896
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Mren.nkpl,0.004813005
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Myren.nkpl,0.099899581
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Napnet.nkpl,0.005410073
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Navigata.nkpl,0.016859079
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Netrail.nkpl,0.007018787
katch,nkpl/benchmarks/topo-zoo/linear-reachability/NetworkUsa.nkpl,0.106236825
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Nextgen.nkpl,0.026374322
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Niif.nkpl,0.106783658
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Noel.nkpl,0.031790015
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Nordu1989.nkpl,0.005918339
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Nordu1997.nkpl,0.017675611
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Nordu2005.nkpl,0.009295312
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Nsfcnet.nkpl,0.009540858
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Nsfnet.nkpl,0.016650552
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Ntelos.nkpl,0.177799631
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Ntt.nkpl,0.171942028
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Oxford.nkpl,0.034093395
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Pacificwave.nkpl,0.028430455
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Packetexchange.nkpl,0.036326569
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Padi.nkpl,0.005808448
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Palmetto.nkpl,0.170051582
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Peer1.nkpl,0.024605891
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Pern.nkpl,1.111331879
katch,nkpl/benchmarks/topo-zoo/linear-reachability/PionierL1.nkpl,0.103690663
katch,nkpl/benchmarks/topo-zoo/linear-reachability/PionierL3.nkpl,0.122054794
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Psinet.nkpl,0.048756019
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Quest.nkpl,0.038022336
katch,nkpl/benchmarks/topo-zoo/linear-reachability/RedBestel.nkpl,0.571098507
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Rediris.nkpl,0.037957625
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Renam.nkpl,0.003784353
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Renater1999.nkpl,0.043393311
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Renater2001.nkpl,0.045967966
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Renater2004.nkpl,0.080292945
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Renater2006.nkpl,0.082673274
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Renater2008.nkpl,0.062345042
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Renater2010.nkpl,0.100823037
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Restena.nkpl,0.020820704
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Reuna.nkpl,0.163670544
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Rhnet.nkpl,0.01973833
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Rnp.nkpl,0.057285414
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Roedunet.nkpl,0.094455741
katch,nkpl/benchmarks/topo-zoo/linear-reachability/RoedunetFibre.nkpl,0.127175601
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Sago.nkpl,0.019842193
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Sanet.nkpl,0.099521423
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Sanren.nkpl,0.004618279
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Savvis.nkpl,0.022290855
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Shentel.nkpl,0.044610809
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Sinet.nkpl,0.253678087
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Singaren.nkpl,0.00951587
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Spiralight.nkpl,0.016027835
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Sprint.nkpl,0.009916727
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Sunet.nkpl,0.04145725
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Surfnet.nkpl,0.138597586
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Switch.nkpl,0.279702113
katch,nkpl/benchmarks/topo-zoo/linear-reachability/SwitchL3.nkpl,0.098092961
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Syringa.nkpl,0.347038486
katch,nkpl/benchmarks/topo-zoo/linear-reachability/TLex.nkpl,0.011237379
katch,nkpl/benchmarks/topo-zoo/linear-reachability/TataNld.nkpl,1.283103637
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Telcove.nkpl,0.228139921
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Telecomserbia.nkpl,0.003961374
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Tinet.nkpl,0.158972882
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Tw.nkpl,0.275292161
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Twaren.nkpl,0.020984966
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Ulaknet.nkpl,0.434934671
katch,nkpl/benchmarks/topo-zoo/linear-reachability/UniC.nkpl,0.033787515
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Uninet.nkpl,0.01340736
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Uninett2010.nkpl,0.271601233
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Uninett2011.nkpl,0.251482457
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Uran.nkpl,0.030200355
katch,nkpl/benchmarks/topo-zoo/linear-reachability/UsCarrier.nkpl,1.70908734
katch,nkpl/benchmarks/topo-zoo/linear-reachability/UsSignal.nkpl,0.246339082
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Uunet.nkpl,0.180625258
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Vinaren.nkpl,0.038843308
katch,nkpl/benchmarks/topo-zoo/linear-reachability/VisionNet.nkpl,0.036694477
katch,nkpl/benchmarks/topo-zoo/linear-reachability/VtlWavenet2008.nkpl,0.65617845
katch,nkpl/benchmarks/topo-zoo/linear-reachability/VtlWavenet2011.nkpl,0.712566187
katch,nkpl/benchmarks/topo-zoo/linear-reachability/WideJpn.nkpl,0.05578297
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Xeex.nkpl,0.044196453
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Xspedius.nkpl,0.083247985
katch,nkpl/benchmarks/topo-zoo/linear-reachability/York.nkpl,0.043075855
katch,nkpl/benchmarks/topo-zoo/linear-reachability/Zamren.nkpl,0.072429735
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/KentmanAug2005-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/KentmanFeb2008-reachability.nkpl,timeout (300s)
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Aarnet-reachability.nkpl,0.937807017
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Abilene-reachability.nkpl,0.080065179
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Abvt-reachability.nkpl,0.339270107
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Aconet-reachability.nkpl,0.312141695
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Agis-reachability.nkpl,0.300558843
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ai3-reachability.nkpl,0.040186478
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Airtel-reachability.nkpl,0.117970136
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Amres-reachability.nkpl,0.370565242
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ans-reachability.nkpl,0.11904726
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arn-reachability.nkpl,0.638271042
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arnes-reachability.nkpl,0.852419878
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet196912-reachability.nkpl,0.006699484
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19706-reachability.nkpl,0.034458867
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19719-reachability.nkpl,0.164569243
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19723-reachability.nkpl,0.321036462
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19728-reachability.nkpl,0.46924835
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/AsnetAm-reachability.nkpl,3.664581959
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Atmnet-reachability.nkpl,0.199210982
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/AttMpls-reachability.nkpl,0.236474124
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Azrena-reachability.nkpl,0.207508728
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bandcon-reachability.nkpl,0.242134219
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Basnet-reachability.nkpl,0.015565516
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bbnplanet-reachability.nkpl,0.353842587
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bellcanada-reachability.nkpl,1.668136474
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bellsouth-reachability.nkpl,2.013913566
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2003-reachability.nkpl,0.216087176
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2004-reachability.nkpl,0.213266142
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2005-reachability.nkpl,0.243266251
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2006-reachability.nkpl,0.27288689
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2007-reachability.nkpl,0.192349165
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2008-reachability.nkpl,0.182959366
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2009-reachability.nkpl,0.176145841
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2010-reachability.nkpl,0.197913799
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BeyondTheNetwork-reachability.nkpl,1.811624168
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bics-reachability.nkpl,0.585450892
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Biznet-reachability.nkpl,0.489405432
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bren-reachability.nkpl,0.726407102
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BsonetEurope-reachability.nkpl,0.115670669
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtAsiaPac-reachability.nkpl,0.186800981
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtEurope-reachability.nkpl,0.310695981
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtLatinAmerica-reachability.nkpl,2.099172747
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtNorthAmerica-reachability.nkpl,0.596903612
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Canerie-reachability.nkpl,0.497888245
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Carnet-reachability.nkpl,1.151573804
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cernet-reachability.nkpl,0.869569259
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1993-reachability.nkpl,0.0279906
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1997-reachability.nkpl,0.059930621
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1999-reachability.nkpl,0.052901295
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet2001-reachability.nkpl,0.209307348
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200304-reachability.nkpl,0.372857274
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200511-reachability.nkpl,0.834788431
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200603-reachability.nkpl,0.893466889
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200706-reachability.nkpl,1.129853618
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet201006-reachability.nkpl,1.984944905
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Chinanet-reachability.nkpl,0.977387442
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Claranet-reachability.nkpl,0.0695472
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cogentco-reachability.nkpl,78.886714999
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Colt-reachability.nkpl,38.222209856
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Columbus-reachability.nkpl,4.754522653
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Compuserve-reachability.nkpl,0.0900382
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/CrlNetworkServices-reachability.nkpl,0.614314767
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cudi-reachability.nkpl,1.681333906
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/KentmanJan2011-reachability.nkpl,timeout (300s)
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cwix-reachability.nkpl,0.84424233
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cynet-reachability.nkpl,0.505447292
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Darkstrand-reachability.nkpl,0.414263617
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Dataxchange-reachability.nkpl,0.00795166
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Deltacom-reachability.nkpl,16.782870811
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/DeutscheTelekom-reachability.nkpl,1.079150013
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Dfn-reachability.nkpl,2.970021844
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/DialtelecomCz-reachability.nkpl,62.624407784
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Digex-reachability.nkpl,0.588675855
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Easynet-reachability.nkpl,0.159175118
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Eenet-reachability.nkpl,0.066280313
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/EliBackbone-reachability.nkpl,0.169789923
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Epoch-reachability.nkpl,0.009852352
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ernet-reachability.nkpl,0.467894618
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Esnet-reachability.nkpl,4.103506319
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Eunetworks-reachability.nkpl,0.093593905
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Evolink-reachability.nkpl,0.994007292
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Fatman-reachability.nkpl,0.135657138
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Fccn-reachability.nkpl,0.310998653
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Forthnet-reachability.nkpl,3.756308755
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Funet-reachability.nkpl,0.398834951
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Gambia-reachability.nkpl,0.443532453
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr199901-reachability.nkpl,0.098242087
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr199904-reachability.nkpl,0.229747844
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr199905-reachability.nkpl,0.228635794
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200109-reachability.nkpl,0.215369588
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200112-reachability.nkpl,0.2729536
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200212-reachability.nkpl,0.359885574
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200404-reachability.nkpl,0.206249242
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200902-reachability.nkpl,2.086570465
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200908-reachability.nkpl,2.004398552
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200909-reachability.nkpl,2.140981279
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr200912-reachability.nkpl,2.022133195
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201001-reachability.nkpl,2.087324929
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201003-reachability.nkpl,2.172799689
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201004-reachability.nkpl,2.047048566
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/KentmanJul2005-reachability.nkpl,114.01
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201005-reachability.nkpl,2.120743409
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201007-reachability.nkpl,2.143251836
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201008-reachability.nkpl,2.091659802
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201010-reachability.nkpl,2.189839986
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201012-reachability.nkpl,2.20093069
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201101-reachability.nkpl,2.311324007
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201102-reachability.nkpl,2.31295255
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201103-reachability.nkpl,2.488824763
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201104-reachability.nkpl,2.573415035
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201105-reachability.nkpl,2.622088703
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201107-reachability.nkpl,2.634907552
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201108-reachability.nkpl,2.569678156
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201109-reachability.nkpl,2.562798973
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201110-reachability.nkpl,2.656250794
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201111-reachability.nkpl,2.424879634
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201112-reachability.nkpl,2.553986414
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Garr201201-reachability.nkpl,2.836586865
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Gblnet-reachability.nkpl,0.020591582
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2001-reachability.nkpl,0.358635668
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Kreonet-reachability.nkpl,41.72
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2009-reachability.nkpl,0.643354256
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2010-reachability.nkpl,0.800289812
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Geant2012-reachability.nkpl,0.988708639
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Getnet-reachability.nkpl,0.014247962
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Globalcenter-reachability.nkpl,0.023109483
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Globenet-reachability.nkpl,3.628386022
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Goodnet-reachability.nkpl,0.095045246
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Grena-reachability.nkpl,0.10702212
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Gridnet-reachability.nkpl,0.01889751
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Grnet-reachability.nkpl,0.678762025
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsCe-reachability.nkpl,34.280804549
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsCzechRepublic-reachability.nkpl,0.640508642
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsHungary-reachability.nkpl,0.556062201
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsPoland-reachability.nkpl,0.661246273
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsRomania-reachability.nkpl,0.195519763
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/GtsSlovakia-reachability.nkpl,0.705097848
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Harnet-reachability.nkpl,0.195202212
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Heanet-reachability.nkpl,0.013881594
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaCanada-reachability.nkpl,0.06190159
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaGlobal-reachability.nkpl,2.344489237
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaIreland-reachability.nkpl,0.016049704
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaNireland-reachability.nkpl,0.12470372
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaUk-reachability.nkpl,0.08442851
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HiberniaUs-reachability.nkpl,0.211677667
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Highwinds-reachability.nkpl,0.123775956
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HostwayInternational-reachability.nkpl,0.091931775
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/HurricaneElectric-reachability.nkpl,0.218726859
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ibm-reachability.nkpl,0.11209098
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iij-reachability.nkpl,0.696615902
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iinet-reachability.nkpl,0.424191603
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ilan-reachability.nkpl,0.061988041
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Integra-reachability.nkpl,0.310202499
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Intellifiber-reachability.nkpl,4.680425304
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Internetmci-reachability.nkpl,0.152255142
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Internode-reachability.nkpl,3.324878754
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Interoute-reachability.nkpl,14.256017913
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Intranetwork-reachability.nkpl,1.237836242
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ion-reachability.nkpl,24.491051269
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/IowaStatewideFiberMap-reachability.nkpl,0.63282934
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iris-reachability.nkpl,1.930304911
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Istar-reachability.nkpl,0.256062093
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Itnet-reachability.nkpl,0.042754284
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/JanetExternal-reachability.nkpl,0.053332317
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Janetbackbone-reachability.nkpl,0.415118252
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Janetlense-reachability.nkpl,0.18315667
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Jgn2Plus-reachability.nkpl,0.153008715
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Karen-reachability.nkpl,0.31913469
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/LambdaNet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Latnet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Layer42-reachability.nkpl,1.11
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Litnet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Marnet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Marwan-reachability.nkpl,102.47
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Missouri-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Mren-reachability.nkpl,1.11
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Myren-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Napnet-reachability.nkpl,1.06
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Navigata-reachability.nkpl,37.02
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Netrail-reachability.nkpl,2.06
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/NetworkUsa-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nextgen-reachability.nkpl,140.05
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Niif-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Noel-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nordu1989-reachability.nkpl,1.93
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nordu1997-reachability.nkpl,70.83
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nordu2005-reachability.nkpl,6.13
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nordu2010-reachability.nkpl,133.85
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nsfcnet-reachability.nkpl,7.03
